City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pangnirtung,CA,2021-07-18 21:46:49,66.1451,-65.7125,46.63,88,100,1.99
298,Warri,NG,2021-07-18 21:46:49,5.5167,5.75,75.61,89,100,3.98
299,Robertsport,LR,2021-07-18 21:46:50,6.7533,-11.3686,78.13,86,100,9.42
300,Pakdasht,IR,2021-07-18 21:46:50,35.4752,51.6807,90.52,28,65,1.16
301,Paamiut,GL,2021-07-18 21:44:44,61.994,-49.6678,42.98,96,88,24.94
302,Dikson,RU,2021-07-18 21:46:50,73.5069,80.5464,35.73,89,24,6.06
303,Pemangkat,ID,2021-07-18 21:46:51,1.1667,108.9667,77.9,84,100,5.64
304,Meadow Lake,US,2021-07-18 21:45:03,34.8014,-106.5436,92.48,66,93,14.81
305,Charlestown,AU,2021-07-18 21:44:01,-32.95,151.6667,46.72,83,58,1.99
306,Santa Isabel,BR,2021-07-18 21:46:51,-23.3156,-46.2214,71.38,63,25,3.49
307,Kieta,PG,2021-07-18 21:46:51,-6.2167,155.6333,81.32,82,98,6.2
308,Rizhao,CN,2021-07-18 21:46:51,35.4275,119.4553,74.44,95,40,4.32
309,Atkinson,US,2021-07-18 21:46:52,42.8384,-71.147,70.03,89,90,1.01
310,Takoradi,GH,2021-07-18 21:42:54,4.8845,-1.7554,75.22,83,88,8.37
311,Seara,PT,2021-07-18 21:46:52,41.1818,-7.8003,62.96,73,0,4.09
312,Kashan,IR,2021-07-18 21:46:52,33.9831,51.4364,90.72,26,43,6.96
313,Kenai,US,2021-07-18 21:42:39,60.5544,-151.2583,80.02,55,1,8.05
314,Luganville,VU,2021-07-18 21:46:53,-15.5333,167.1667,81.27,73,7,7.83
315,Hami,CN,2021-07-18 21:46:53,42.8,93.45,74.1,40,10,10.8
316,Acarau,BR,2021-07-18 21:46:53,-2.8856,-40.12,79.61,82,36,13.8
317,Pastos Bons,BR,2021-07-18 21:46:53,-6.6017,-44.0767,83.43,38,68,1.72
318,Niteroi,BR,2021-07-18 21:46:54,-22.8833,-43.1036,71.49,68,75,13.8
319,Ambon,ID,2021-07-18 21:46:54,-3.6954,128.1814,75.34,94,20,3.44
320,Galle,LK,2021-07-18 21:46:54,6.0367,80.217,79.59,82,97,14.81
321,Nandigama,IN,2021-07-18 21:46:55,16.7833,80.3,79.52,79,92,9.55
322,Breves,BR,2021-07-18 21:46:55,-1.6822,-50.4803,78.48,78,34,1.66
323,Semey,KZ,2021-07-18 21:46:55,50.4111,80.2275,66.88,64,95,9.06
324,Launceston,AU,2021-07-18 21:46:55,-41.45,147.1667,47.16,98,40,1.99
325,Bogovina,RS,2021-07-18 21:46:56,43.895,21.9403,67.26,98,100,3.96
326,Anadyr,RU,2021-07-18 21:46:56,64.75,177.4833,59.5,72,20,6.71
327,Tecolutla,MX,2021-07-18 21:46:56,20.4833,-97.0167,85.62,64,71,8.88
328,Pitimbu,BR,2021-07-18 21:46:56,-7.4706,-34.8086,75.79,85,2,11.54
329,Tchollire,CM,2021-07-18 21:46:57,8.4022,14.1698,71.62,92,100,2.1
330,Braintree,GB,2021-07-18 21:46:57,51.8782,0.5529,74.48,81,14,6.15
331,Catuday,PH,2021-07-18 21:46:57,16.2923,119.8062,78.51,87,100,12.33
332,Tezu,IN,2021-07-18 21:46:57,27.9167,96.1667,76.26,98,95,2.1
333,Pacific Grove,US,2021-07-18 21:46:58,36.6177,-121.9166,95.14,80,20,4.0
334,Vao,NC,2021-07-18 21:46:58,-22.6667,167.4833,69.64,66,91,12.15
335,Paracuru,BR,2021-07-18 21:46:58,-3.41,-39.0306,80.62,83,34,10.07
336,Gonaives,HT,2021-07-18 21:46:58,19.45,-72.6833,85.98,57,100,4.21
337,Mamallapuram,IN,2021-07-18 21:46:59,12.6264,80.1722,80.65,73,99,9.95
338,Brae,GB,2021-07-18 21:46:59,60.3964,-1.353,51.71,88,36,3.71
339,Srednekolymsk,RU,2021-07-18 21:46:59,67.45,153.6833,53.37,46,17,5.84
340,Skibbereen,IE,2021-07-18 21:46:59,51.55,-9.2667,66.0,91,3,3.8
341,Bathsheba,BB,2021-07-18 21:47:00,13.2167,-59.5167,84.81,74,40,19.57
342,Mastic Beach,US,2021-07-18 21:45:18,40.7668,-72.8521,84.24,80,1,4.0
343,Vestmannaeyjar,IS,2021-07-18 21:47:00,63.4427,-20.2734,50.67,87,24,13.73
344,Ancud,CL,2021-07-18 21:47:00,-41.8697,-73.8203,47.73,83,100,5.88
345,Verkhoyansk,RU,2021-07-18 21:47:00,67.5447,133.385,59.63,37,98,3.94
346,Nhulunbuy,AU,2021-07-18 21:47:01,-12.2333,136.7667,74.01,83,75,8.05
347,Inhambane,MZ,2021-07-18 21:47:01,-23.865,35.3833,67.17,85,93,14.83
348,Evensk,RU,2021-07-18 21:47:01,61.95,159.2333,57.76,82,100,8.84
349,Zhigansk,RU,2021-07-18 21:47:01,66.7697,123.3711,54.55,62,100,9.89
350,Vila Franca Do Campo,PT,2021-07-18 21:47:02,37.7167,-25.4333,70.21,78,77,6.96
351,Baykit,RU,2021-07-18 21:47:02,61.67,96.37,53.71,95,84,2.86
352,Haines Junction,CA,2021-07-18 21:47:02,60.7522,-137.5108,76.95,31,12,4.61
353,Henties Bay,NA,2021-07-18 21:44:19,-22.116,14.2845,75.85,45,4,9.69
354,Itarema,BR,2021-07-18 21:47:03,-2.9248,-39.9167,79.5,82,31,13.44
355,Comodoro Rivadavia,AR,2021-07-18 21:42:06,-45.8667,-67.5,58.86,67,0,16.11
356,Novyy Urengoy,RU,2021-07-18 21:42:57,66.0833,76.6333,49.89,71,14,2.21
357,Langsa,ID,2021-07-18 21:47:03,4.4683,97.9683,74.21,96,100,2.48
358,Yekaterinovka,RU,2021-07-18 21:47:03,52.0508,44.3451,69.67,71,7,3.02
359,Brokopondo,SR,2021-07-18 21:47:03,4.75,-55.1667,82.72,67,80,4.16
360,Baturaja,ID,2021-07-18 21:47:04,-4.1333,104.1667,72.37,95,81,2.19
361,Guerrero Negro,MX,2021-07-18 21:47:04,27.9769,-114.0611,83.57,49,4,14.81
362,Wasilla,US,2021-07-18 21:47:04,61.5814,-149.4394,79.93,50,1,0.0
363,Monroe,US,2021-07-18 21:46:48,43.1501,-77.6831,80.11,65,75,10.36
364,Cabra,ES,2021-07-18 21:47:05,37.4725,-4.4421,85.44,33,0,5.23
365,Grand Gaube,MU,2021-07-18 21:47:05,-20.0064,57.6608,68.4,67,4,3.0
366,Aksu,CN,2021-07-18 21:47:05,41.1231,80.2644,72.09,55,100,7.61
367,Katsina,NG,2021-07-18 21:47:05,12.9894,7.6006,80.17,67,78,13.65
368,Awjilah,LY,2021-07-18 21:47:06,29.1081,21.2869,78.96,50,0,11.03
369,Tongliao,CN,2021-07-18 21:47:06,43.6125,122.2653,74.75,74,35,13.94
370,Mallaig,CA,2021-07-18 21:47:06,54.2169,-111.3685,55.45,44,94,5.3
371,Sao Felix Do Xingu,BR,2021-07-18 21:42:59,-6.6447,-51.995,85.15,33,72,1.34
372,Constitucion,CL,2021-07-18 21:47:06,-35.3333,-72.4167,53.33,68,0,8.93
373,Port Moresby,PG,2021-07-18 21:47:07,-9.4431,147.1797,74.62,100,40,2.3
374,Mount Isa,AU,2021-07-18 21:43:07,-20.7333,139.5,53.37,50,55,9.22
375,Abu Samrah,SY,2021-07-18 21:47:07,35.3029,37.1841,83.66,37,0,7.87
376,Villefranche-De-Rouergue,FR,2021-07-18 21:47:07,44.3333,2.0,74.17,77,0,4.43
377,Fukue,JP,2021-07-18 21:44:16,32.6881,128.8419,77.59,81,100,4.36
378,Havre-Saint-Pierre,CA,2021-07-18 21:47:08,50.2334,-63.5986,70.16,60,1,11.5
379,Taltal,CL,2021-07-18 21:45:31,-25.4,-70.4833,59.23,76,94,5.48
380,Weifang,CN,2021-07-18 21:46:46,36.71,119.1019,72.88,93,79,4.74
381,Kiama,AU,2021-07-18 21:44:52,-34.6833,150.8667,50.25,76,99,3.0
382,Shirokiy,RU,2021-07-18 21:47:08,49.758,129.523,67.71,80,100,7.11
383,Griffith,US,2021-07-18 21:47:08,41.5284,-87.4237,83.89,66,1,3.0
384,Palimbang,PH,2021-07-18 21:47:08,6.2106,124.1894,77.9,82,85,3.33
385,Winnemucca,US,2021-07-18 21:47:09,40.973,-117.7357,98.65,6,1,5.75
386,Zapolyarnyy,RU,2021-07-18 21:47:09,69.4154,30.8136,47.48,95,100,20.11
387,Fortuna,US,2021-07-18 21:47:09,40.5982,-124.1573,98.47,70,1,3.0
388,Luderitz,NA,2021-07-18 21:47:10,-26.6481,15.1594,65.5,45,0,6.31
389,Belaya Gora,RU,2021-07-18 21:47:11,68.5333,146.4167,55.65,43,100,8.52
390,Hasaki,JP,2021-07-18 21:47:11,35.7333,140.8333,77.4,87,7,8.34
391,Nome,US,2021-07-18 21:47:11,64.5011,-165.4064,56.16,82,90,9.22
392,Borger,NL,2021-07-18 21:47:11,52.9233,6.7931,64.47,89,9,5.66
393,Morondava,MG,2021-07-18 21:45:28,-20.2833,44.2833,73.45,70,90,13.13
394,Santa Rosa,PH,2021-07-18 21:47:12,14.3122,121.1114,78.78,92,100,3.24
395,Ajaccio,FR,2021-07-18 21:47:12,42.0,8.9167,73.45,78,0,3.44
396,Oum Hadjer,TD,2021-07-18 21:47:12,13.2954,19.6966,85.5,54,97,11.39
397,Sao Gabriel Da Cachoeira,BR,2021-07-18 21:47:12,-0.1303,-67.0892,80.53,75,98,2.46
398,Staryy Nadym,RU,2021-07-18 21:44:26,65.6118,72.6842,56.39,64,78,7.81
399,Ardahan,TR,2021-07-18 21:47:13,41.1087,42.7022,56.28,79,24,1.12
400,Anloga,GH,2021-07-18 21:47:13,5.7947,0.8973,77.22,85,91,13.96
401,Chokwe,MZ,2021-07-18 21:47:13,-24.5333,32.9833,57.65,73,5,6.15
402,Desbiens,CA,2021-07-18 21:47:13,48.4178,-71.9495,81.03,69,100,1.41
403,Xapuri,BR,2021-07-18 21:44:27,-10.6517,-68.5044,72.25,48,92,7.87
404,Mar Del Plata,AR,2021-07-18 21:45:00,-38.0023,-57.5575,50.0,60,90,11.99
405,Imeni Poliny Osipenko,RU,2021-07-18 21:47:14,52.4201,136.4853,69.69,71,62,1.28
406,Bassano Del Grappa,IT,2021-07-18 21:47:14,45.7676,11.7357,75.92,81,21,4.83
407,Saint-Francois,FR,2021-07-18 21:47:14,46.4154,3.9054,68.68,70,0,5.75
408,Samana,DO,2021-07-18 21:47:15,19.2056,-69.3369,82.62,78,75,6.91
409,Tshikapa,CD,2021-07-18 21:47:15,-6.4167,20.8,71.13,33,73,2.57
410,Chuy,UY,2021-07-18 21:42:17,-33.6971,-53.4616,50.47,88,100,24.49
411,Teahupoo,PF,2021-07-18 21:47:15,-17.8333,-149.2667,67.96,88,100,27.85
412,Abu Dhabi,AE,2021-07-18 21:45:48,24.4667,54.3667,91.51,66,0,4.61
413,Hofn,IS,2021-07-18 21:47:15,64.2539,-15.2082,53.49,84,41,10.04
414,Lata,PT,2021-07-18 21:47:16,40.1629,-8.3327,63.91,94,21,4.29
415,Faya,SA,2021-07-18 21:44:21,18.3851,42.4509,69.91,34,70,5.41
416,Mehamn,NO,2021-07-18 21:47:16,71.0357,27.8492,48.11,90,100,13.53
417,Smithers,CA,2021-07-18 21:44:55,54.7804,-127.1743,64.72,59,75,4.61
418,Carutapera,BR,2021-07-18 21:47:16,-1.195,-46.02,77.63,85,44,6.6
419,Saldanha,ZA,2021-07-18 21:47:16,-33.0117,17.9442,55.45,81,37,2.95
420,Mayachnyy,RU,2021-07-18 21:47:17,52.6839,55.685,65.55,70,9,4.72
421,College,US,2021-07-18 21:47:17,64.8569,-147.8028,69.21,63,75,6.91
422,Broome,US,2021-07-18 21:47:17,42.2506,-75.833,71.56,96,90,1.01
423,Richards Bay,ZA,2021-07-18 21:43:39,-28.783,32.0377,57.0,83,0,5.66
424,Foundiougne,SN,2021-07-18 21:47:18,14.1333,-16.4667,89.89,68,68,11.77
425,Camopi,GF,2021-07-18 21:47:18,3.1655,-52.3158,73.42,96,42,2.39
426,Zhezkazgan,KZ,2021-07-18 21:47:18,47.8043,67.7144,72.84,46,5,2.62
427,Dinar,TR,2021-07-18 21:47:18,38.065,30.1656,76.78,46,0,3.98
428,San Vicente,AR,2021-07-18 21:47:18,-26.6167,-54.1333,38.5,66,0,2.19
429,Lalmohan,BD,2021-07-18 21:47:19,22.3384,90.7419,82.76,86,100,9.62
430,Tarauaca,BR,2021-07-18 21:47:19,-8.1614,-70.7656,82.27,64,94,2.53
431,Doha,QA,2021-07-18 21:47:19,25.2867,51.5333,91.71,66,0,9.22
432,Esperance,AU,2021-07-18 21:47:19,-33.8667,121.9,49.84,86,27,13.38
433,Mandera,KE,2021-07-18 21:47:20,3.9366,41.867,78.96,57,100,22.01
434,Sambava,MG,2021-07-18 21:47:20,-14.2667,50.1667,67.32,88,12,9.48
435,Amos,CA,2021-07-18 21:47:20,48.5669,-78.1162,79.07,58,37,6.51
436,Zabol,AF,2021-07-18 21:47:20,32.25,67.25,80.06,24,0,12.01
437,Semnan,IR,2021-07-18 21:47:21,35.5729,53.3971,81.97,32,26,5.86
438,Turulung,RO,2021-07-18 21:47:21,47.9333,23.0833,73.99,68,41,4.52
439,Waipawa,NZ,2021-07-18 21:47:21,-41.4122,175.5153,48.83,91,99,15.21
440,Bolivar,US,2021-07-18 21:46:45,37.6145,-93.4105,85.51,68,82,1.01
441,Valparaiso,CL,2021-07-18 21:47:22,-33.0393,-71.6273,62.83,51,0,5.75
442,Mungeli,IN,2021-07-18 21:47:22,22.0667,81.6833,84.38,64,90,4.65
443,Port Hedland,AU,2021-07-18 21:47:22,-20.3167,118.5667,57.25,51,1,4.61
444,Beira,MZ,2021-07-18 21:47:22,-19.8436,34.8389,66.29,72,20,8.99
445,Turbana,CO,2021-07-18 21:47:23,10.2717,-75.4422,88.61,67,7,11.03
446,Namibe,AO,2021-07-18 21:47:23,-15.1961,12.1522,68.9,83,98,1.59
447,Leh,IN,2021-07-18 21:47:23,34.1667,77.5833,67.44,40,0,4.79
448,Besancon,FR,2021-07-18 21:47:23,47.2488,6.0182,70.25,15,0,6.89
449,Mpongwe,ZM,2021-07-18 21:47:24,-13.5091,28.155,56.41,55,0,8.23
450,Rawah,IQ,2021-07-18 21:47:24,34.4816,41.9093,97.14,14,0,9.46
451,Mananjary,MG,2021-07-18 21:47:24,-21.2167,48.3333,68.41,83,100,1.57
452,Marrakesh,MA,2021-07-18 21:46:55,31.6315,-8.0083,91.47,15,0,10.36
453,Primorsko-Akhtarsk,RU,2021-07-18 21:47:24,46.0497,38.1747,80.26,65,0,8.46
454,High Level,CA,2021-07-18 21:43:22,58.5169,-117.136,59.11,72,90,6.91
455,Denpasar,ID,2021-07-18 21:45:38,-8.65,115.2167,76.66,94,40,3.44
456,Barquisimeto,VE,2021-07-18 21:47:25,10.0739,-69.3228,84.83,45,20,10.36
457,Jaguarao,BR,2021-07-18 21:43:15,-32.5661,-53.3758,49.1,74,100,29.71
458,Kosh-Agach,RU,2021-07-18 21:47:25,50.0,88.6667,46.47,71,77,1.77
459,Sur,OM,2021-07-18 21:47:26,22.5667,59.5289,85.8,68,12,12.48
460,Xining,CN,2021-07-18 21:47:26,36.6167,101.7667,52.48,84,13,2.51
461,Korla,CN,2021-07-18 21:47:26,41.7597,86.1469,74.34,32,71,12.62
462,Dali,CN,2021-07-18 21:47:26,25.7,100.1833,63.93,91,100,0.58
463,Novobirilyussy,RU,2021-07-18 21:47:27,56.9514,90.6661,57.79,98,100,5.59
464,Gimli,CA,2021-07-18 21:47:27,50.6336,-96.9907,82.42,57,7,14.97
465,Conde,BR,2021-07-18 21:47:27,-7.2597,-34.9075,74.66,88,0,6.91
466,Rudnogorsk,RU,2021-07-18 21:47:27,57.2639,103.7519,53.73,80,1,1.68
467,Zlatoust,RU,2021-07-18 21:47:28,55.1711,59.6508,57.2,98,94,1.7
468,Kidal,ML,2021-07-18 21:47:28,18.4411,1.4078,92.59,27,41,13.27
469,Huarmey,PE,2021-07-18 21:47:28,-10.0681,-78.1522,67.21,74,17,10.51
470,Gualeguay,AR,2021-07-18 21:47:28,-33.1416,-59.3097,44.22,69,5,6.98
471,Sistranda,NO,2021-07-18 21:47:29,63.7256,8.834,54.9,80,80,28.66
472,Yibin,CN,2021-07-18 21:47:29,28.7667,104.6238,72.93,95,1,3.85
473,Krasnoyarsk,RU,2021-07-18 21:47:29,56.0097,92.7917,55.8,77,90,2.68
474,Port Keats,AU,2021-07-18 21:43:40,-14.25,129.55,66.06,37,52,8.57
475,Ust-Nera,RU,2021-07-18 21:47:29,64.5667,143.2,57.81,41,45,1.88
476,San Cristobal,VE,2021-07-18 21:47:30,7.7669,-72.225,75.38,74,46,6.15
477,Sarh,TD,2021-07-18 21:47:30,9.1429,18.3923,75.11,88,20,0.0
478,Bonfim,BR,2021-07-18 21:43:39,3.0833,-59.95,80.51,81,53,4.79
479,Mantua,IT,2021-07-18 21:47:30,45.1667,10.7833,79.12,84,56,4.47
480,Atambua,ID,2021-07-18 21:44:25,-9.1061,124.8925,68.07,86,77,5.08
481,Shuangcheng,CN,2021-07-18 21:47:30,45.35,126.2833,73.08,88,21,6.31
482,Maunabo,PR,2021-07-18 21:47:31,18.0072,-65.8993,85.82,89,61,12.59
483,Maragogi,BR,2021-07-18 21:47:31,-9.0122,-35.2225,75.0,84,1,7.83
484,Taylorville,US,2021-07-18 21:47:31,39.5489,-89.2945,83.25,57,40,6.91
485,Priargunsk,RU,2021-07-18 21:47:31,50.3691,119.1012,62.46,98,100,4.9
486,Broken Hill,AU,2021-07-18 21:47:32,-31.95,141.4333,46.11,76,90,4.61
487,Mogadishu,SO,2021-07-18 21:47:32,2.0371,45.3438,76.23,85,18,21.43
488,Coquimbo,CL,2021-07-18 21:47:32,-29.9533,-71.3436,55.13,82,40,10.36
489,Nakhon Sawan,TH,2021-07-18 21:47:32,15.7,100.0833,80.71,77,100,7.36
490,Olafsvik,IS,2021-07-18 21:47:33,64.8945,-23.7142,50.74,84,80,12.3
491,Kemise,ET,2021-07-18 21:47:33,10.7167,39.8667,72.03,64,95,4.18
492,Bucerias,MX,2021-07-18 21:47:33,20.75,-105.3333,88.99,71,87,9.73
493,Naklo Nad Notecia,PL,2021-07-18 21:47:33,53.1421,17.6018,65.44,85,0,6.93
494,Samarai,PG,2021-07-18 21:47:34,-10.6167,150.6667,79.86,78,100,13.8
495,Pringsewu,ID,2021-07-18 21:47:34,-5.3582,104.9744,72.16,91,22,3.62
496,Corrente,BR,2021-07-18 21:43:33,-3.7367,-43.3394,77.63,72,38,2.95
497,Damghan,IR,2021-07-18 21:47:34,36.1683,54.348,79.66,39,25,3.31
498,Quesnel,CA,2021-07-18 21:47:34,52.9999,-122.5029,70.3,52,75,6.91
499,Pafos,CY,2021-07-18 21:47:35,34.7667,32.4167,78.71,78,0,5.75
500,Half Moon Bay,US,2021-07-18 21:44:10,37.4636,-122.4286,97.92,60,20,9.22
501,Torbay,CA,2021-07-18 21:47:35,47.6666,-52.7314,75.97,70,40,19.57
502,Sinnamary,GF,2021-07-18 21:43:52,5.3833,-52.95,78.96,82,80,7.99
503,Padang,ID,2021-07-18 21:42:54,-0.9492,100.3543,76.21,88,94,3.27
504,Dakar,SN,2021-07-18 21:44:00,14.6937,-17.4441,82.53,74,20,13.8
505,Nkawkaw,GH,2021-07-18 21:47:35,6.5512,-0.7662,72.36,89,100,3.49
506,Rosario,AR,2021-07-18 21:46:59,-32.9468,-60.6393,51.94,50,0,1.99
507,Clyde River,CA,2021-07-18 21:43:24,70.4692,-68.5914,39.43,75,90,16.11
508,Puerto Madryn,AR,2021-07-18 21:47:36,-42.7692,-65.0385,51.37,36,29,20.49
509,Provideniya,RU,2021-07-18 21:47:36,64.3833,-173.3,48.31,87,90,8.95
510,Toora-Khem,RU,2021-07-18 21:47:36,52.4675,96.11,47.28,84,6,1.36
511,Buenos Aires,AR,2021-07-18 21:43:04,-34.6132,-58.3772,51.53,62,20,9.22
512,Brejo Da Madre De Deus,BR,2021-07-18 21:43:43,-8.1458,-36.3711,67.77,89,48,8.81
513,Felanitx,ES,2021-07-18 21:47:37,39.4696,3.1483,77.52,72,0,6.53
514,Tibu,CO,2021-07-18 21:47:37,8.639,-72.7358,92.28,47,44,3.98
515,Port Lincoln,AU,2021-07-18 21:47:37,-34.7333,135.8667,50.95,88,29,11.39
516,Vagur,FO,2021-07-18 21:47:37,61.4732,-6.8119,50.68,85,79,12.01
517,Sandwick,GB,2021-07-18 21:47:38,60.0,-1.25,51.62,87,90,2.3
518,Kamaishi,JP,2021-07-18 21:47:38,39.2667,141.8833,79.23,77,2,0.72
519,Linxia,CN,2021-07-18 21:47:38,35.6003,103.2064,58.51,80,36,3.65
520,Kargasok,RU,2021-07-18 21:47:38,59.0556,80.8572,50.74,96,44,6.71
521,Ambulu,ID,2021-07-18 21:47:39,-8.345,113.6058,72.27,88,65,3.06
522,Panama City,PA,2021-07-18 21:43:30,8.9936,-79.5197,87.75,74,75,5.75
523,Finschhafen,PG,2021-07-18 21:47:39,-6.6024,147.8681,79.45,81,86,6.44
524,Puri,IN,2021-07-18 21:47:39,19.8,85.85,87.39,84,100,19.84
525,Nuevo Progreso,MX,2021-07-18 21:47:39,23.1667,-97.95,93.6,63,28,10.42
526,Lavrentiya,RU,2021-07-18 21:43:05,65.5833,-171.0,46.29,94,98,5.97
527,South Lake Tahoe,US,2021-07-18 21:47:40,38.9332,-119.9844,90.73,25,1,11.5
528,Beaverlodge,CA,2021-07-18 21:47:40,55.2166,-119.4361,54.75,91,100,3.51
529,Banapur,IN,2021-07-18 21:47:40,19.7833,85.1833,82.76,82,100,10.89
530,Ede,NL,2021-07-18 21:47:40,52.0333,5.6583,66.31,88,0,4.61
531,Stokmarknes,NO,2021-07-18 21:47:41,68.5646,14.9108,52.5,88,100,9.75
532,Turtas,RU,2021-07-18 21:47:41,58.9417,69.1325,60.66,65,99,4.9
533,Mazamari,PE,2021-07-18 21:47:41,-11.3258,-74.5308,75.61,81,94,0.58
534,Kiunga,PG,2021-07-18 21:47:41,-6.1219,141.2906,74.3,99,100,2.08
535,Chernyshevskiy,RU,2021-07-18 21:47:42,63.0128,112.4714,57.6,75,100,8.3
536,Tvrdosin,SK,2021-07-18 21:47:42,49.337,19.556,66.56,97,100,4.79
537,Ullapool,GB,2021-07-18 21:47:42,57.8987,-5.1604,57.34,91,40,2.46
538,Vila Do Maio,CV,2021-07-18 21:47:42,15.1333,-23.2167,79.59,88,31,10.74
539,Odienne,CI,2021-07-18 21:47:43,9.51,-7.5692,75.99,83,64,4.18
540,Sao Joao Da Barra,BR,2021-07-18 21:47:43,-21.6403,-41.0511,75.29,91,9,11.48
541,Bakchar,RU,2021-07-18 21:47:43,57.0186,82.0711,49.15,97,4,4.47
542,Luanda,AO,2021-07-18 21:47:43,-8.8368,13.2343,73.4,88,40,8.05
543,Qujing,CN,2021-07-18 21:47:44,25.4833,103.7833,59.54,94,79,2.98
544,Sangar,RU,2021-07-18 21:47:44,63.9242,127.4739,63.61,50,74,8.55
545,Lanzhou,CN,2021-07-18 21:47:44,36.0564,103.7922,67.28,54,22,2.3
546,Kulachi,PK,2021-07-18 21:47:44,31.9286,70.4592,101.97,36,2,4.14
547,Coolum Beach,AU,2021-07-18 21:47:45,-26.5333,153.1,48.34,66,0,3.56
548,Santa Pola,ES,2021-07-18 21:47:45,38.1917,-0.5658,78.49,87,20,1.99
549,Sagae,JP,2021-07-18 21:47:45,38.3725,140.2725,74.01,78,1,0.65
550,Foligno,IT,2021-07-18 21:47:45,42.944,12.7011,72.99,92,59,5.84
551,Buta,CD,2021-07-18 21:47:46,2.7858,24.73,69.71,98,99,1.52
552,Barra Patuca,HN,2021-07-18 21:47:46,15.8,-84.2833,81.19,84,99,10.92
553,Logan,US,2021-07-18 21:43:37,41.7355,-111.8344,103.24,24,1,3.0
554,Sechura,PE,2021-07-18 21:47:46,-5.5569,-80.8222,73.4,62,68,14.61
555,Bilma,NE,2021-07-18 21:47:46,18.6853,12.9164,94.14,25,100,9.31
556,Kachug,RU,2021-07-18 21:47:47,53.9606,105.8817,54.16,95,100,2.89
557,Tashtyp,RU,2021-07-18 21:47:47,52.7939,89.8983,54.79,92,99,3.22
558,Kalianget,ID,2021-07-18 21:47:47,-7.05,113.9333,79.36,77,84,8.14
559,Liusha,CN,2021-07-18 21:47:47,27.2098,108.59,67.17,97,93,0.31
560,Khani,GE,2021-07-18 21:47:48,41.9563,42.9566,65.77,60,0,5.55
561,Beringovskiy,RU,2021-07-18 21:44:56,63.05,179.3167,46.69,98,100,9.86
562,Yangambi,CD,2021-07-18 21:47:48,0.8102,24.4336,70.47,95,99,3.6
563,Aksarka,RU,2021-07-18 21:47:48,66.5606,67.7975,52.83,90,96,6.13
564,Lantawan,PH,2021-07-18 21:47:48,10.6167,123.9833,76.69,85,88,7.23
