City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Wamba,NG,2021-07-18 21:16:32,8.9333,8.6,72.63,92,100,2.93
299,Gayeri,BF,2021-07-18 21:16:33,12.6497,0.4931,86.09,54,89,9.44
300,Biak,ID,2021-07-18 21:16:33,-0.9131,122.8766,75.16,84,100,5.41
301,Nagato,JP,2021-07-18 21:16:33,34.3833,131.2,78.71,88,100,9.26
302,Aklavik,CA,2021-07-18 21:16:33,68.2191,-135.0107,58.03,84,100,7.78
303,Ayorou,NE,2021-07-18 21:16:34,14.7308,0.9174,96.93,33,100,7.14
304,Fairbanks,US,2021-07-18 21:14:43,64.8378,-147.7164,70.61,61,90,1.99
305,Victoria,HK,2021-07-18 21:14:15,22.2855,114.1577,80.58,96,100,5.01
306,Carnarvon,AU,2021-07-18 21:16:35,-24.8667,113.6333,59.07,62,90,10.36
307,Santiago,CL,2021-07-18 21:13:28,-33.4569,-70.6483,74.64,14,0,3.44
308,Tasiilaq,GL,2021-07-18 21:16:35,65.6145,-37.6368,42.96,79,79,2.06
309,Bam,IR,2021-07-18 21:16:35,29.106,58.357,92.07,31,88,12.95
310,Puri,IN,2021-07-18 21:16:36,19.8,85.85,87.39,85,100,20.36
311,Ondjiva,AO,2021-07-18 21:16:36,-17.0667,15.7333,62.49,37,56,9.26
312,Parana,AR,2021-07-18 21:16:36,-31.732,-60.5238,53.55,40,0,8.01
313,Ituiutaba,BR,2021-07-18 21:16:36,-18.9689,-49.465,68.38,64,44,12.84
314,Zhanaozen,KZ,2021-07-18 21:16:37,43.3,52.8,89.92,24,66,9.37
315,Verkhnyaya Inta,RU,2021-07-18 21:16:37,65.9811,60.3094,58.46,64,94,7.61
316,Ossora,RU,2021-07-18 21:16:37,59.2353,163.0719,52.38,91,100,2.71
317,Vanimo,PG,2021-07-18 21:16:37,-2.6741,141.3028,76.62,88,100,3.6
318,Sawakin,SD,2021-07-18 21:12:54,19.1059,37.3321,89.46,51,100,32.08
319,Pacifica,US,2021-07-18 21:16:37,37.6138,-122.4869,100.38,71,40,3.0
320,Ahuimanu,US,2021-07-18 21:16:38,21.4447,-157.8378,87.51,66,75,14.97
321,Aksarka,RU,2021-07-18 21:16:38,66.5606,67.7975,53.83,86,95,6.46
322,Pevek,RU,2021-07-18 21:16:38,69.7008,170.3133,38.44,85,100,5.84
323,Lanigan,CA,2021-07-18 21:16:38,51.8501,-105.0344,75.09,45,0,12.3
324,Hamilton,US,2021-07-18 21:12:46,39.1834,-84.5333,84.88,55,1,1.99
325,Qasigiannguit,GL,2021-07-18 21:16:39,68.8193,-51.1922,53.85,84,100,2.82
326,Horta,PT,2021-07-18 21:16:39,38.5333,-28.6333,68.14,76,12,12.3
327,Hirado,JP,2021-07-18 21:16:39,33.3597,129.5531,79.36,81,100,5.73
328,Rawson,AR,2021-07-18 21:15:49,-43.3002,-65.1023,51.08,36,52,19.93
329,Rio Cuarto,AR,2021-07-18 21:16:40,-33.1307,-64.3499,51.57,22,0,8.05
330,Hambantota,LK,2021-07-18 21:16:40,6.1241,81.1185,80.1,76,99,20.87
331,Archidona,ES,2021-07-18 21:16:40,37.0965,-4.3887,84.4,31,0,2.37
332,Lismore,AU,2021-07-18 21:16:40,-28.8135,153.2773,48.7,86,74,2.51
333,Copiapo,CL,2021-07-18 21:16:41,-27.3667,-70.3333,53.29,36,100,5.12
334,Kavaratti,IN,2021-07-18 21:12:19,10.5669,72.642,82.33,78,100,19.22
335,Pitogo,PH,2021-07-18 21:16:41,13.7847,122.0881,80.56,85,100,3.15
336,Zhezkazgan,KZ,2021-07-18 21:16:41,47.8043,67.7144,73.76,44,5,2.93
337,Mehamn,NO,2021-07-18 21:16:41,71.0357,27.8492,48.11,91,100,13.65
338,Arman,RU,2021-07-18 21:16:42,59.7,150.1667,56.86,59,36,12.82
339,Poum,NC,2021-07-18 21:16:42,-20.2333,164.0167,72.73,79,45,17.98
340,Thompson,CA,2021-07-18 21:16:42,55.7435,-97.8558,50.16,93,90,9.22
341,Naze,JP,2021-07-18 21:16:42,28.3667,129.4833,78.66,84,90,18.9
342,Jalu,LY,2021-07-18 21:16:43,29.0331,21.5482,80.87,47,0,15.21
343,Saint-Joseph,RE,2021-07-18 21:16:43,-21.3667,55.6167,68.38,78,77,12.46
344,Maragogipe,BR,2021-07-18 21:16:43,-12.7778,-38.9194,77.05,90,7,6.6
345,Alvaraes,BR,2021-07-18 21:16:43,-3.2208,-64.8042,89.47,53,50,3.71
346,Illapel,CL,2021-07-18 21:16:44,-31.6308,-71.1653,70.81,25,0,4.63
347,Northam,GB,2021-07-18 21:16:44,51.0333,-4.2167,71.15,88,42,2.04
348,Grand Gaube,MU,2021-07-18 21:16:24,-20.0064,57.6608,70.38,65,3,3.0
349,Bar Harbor,US,2021-07-18 21:16:44,44.3876,-68.2039,64.89,91,90,1.01
350,Mamallapuram,IN,2021-07-18 21:16:44,12.6264,80.1722,80.65,74,99,11.48
351,Olafsvik,IS,2021-07-18 21:15:47,64.8945,-23.7142,50.83,84,81,12.93
352,Japura,ID,2021-07-18 21:16:45,-0.3167,102.35,74.43,94,100,2.17
353,Komsomolskiy,UZ,2021-07-18 21:16:45,40.4272,71.7189,74.12,68,100,4.61
354,Havelock,US,2021-07-18 21:13:50,34.8791,-76.9013,84.15,86,75,11.5
355,Inirida,CO,2021-07-18 21:16:45,3.8653,-67.9239,83.17,71,97,0.78
356,Margate,GB,2021-07-18 21:16:45,51.3813,1.3862,68.7,82,0,1.01
357,Comodoro Rivadavia,AR,2021-07-18 21:16:46,-45.8667,-67.5,58.86,67,0,16.11
358,Pacific Grove,US,2021-07-18 21:16:46,36.6177,-121.9166,94.15,80,20,7.0
359,Ilulissat,GL,2021-07-18 21:16:46,69.2167,-51.1,53.62,54,75,3.44
360,Mogadishu,SO,2021-07-18 21:14:50,2.0371,45.3438,76.26,85,11,21.5
361,Svarstad,NO,2021-07-18 21:16:46,59.399,9.9698,64.0,59,71,3.29
362,Boende,CD,2021-07-18 21:16:47,-0.2167,20.8667,75.56,67,92,3.8
363,Kota Bahru,MY,2021-07-18 21:15:18,6.1333,102.2386,77.22,91,100,3.0
364,Sanming,CN,2021-07-18 21:16:47,26.2486,117.6186,74.68,98,100,1.16
365,Odweyne,SO,2021-07-18 21:16:47,9.4092,45.064,74.32,48,51,16.89
366,Lompoc,US,2021-07-18 21:16:47,34.6391,-120.4579,88.11,66,1,11.5
367,Araouane,ML,2021-07-18 21:16:48,18.9048,-3.5265,99.61,24,94,10.94
368,Meulaboh,ID,2021-07-18 21:16:48,4.1363,96.1285,75.29,85,100,5.23
369,Mafra,BR,2021-07-18 21:16:48,-26.1114,-49.8053,45.93,52,0,5.57
370,Sembe,CG,2021-07-18 21:16:48,1.6481,14.5806,75.0,82,91,2.08
371,Bealanana,MG,2021-07-18 21:16:49,-14.55,48.7333,55.09,99,56,3.29
372,Berdigestyakh,RU,2021-07-18 21:16:49,62.0989,126.6992,66.29,69,42,5.48
373,Port Augusta,AU,2021-07-18 21:16:49,-32.5,137.7667,42.71,73,16,2.17
374,Etzatlan,MX,2021-07-18 21:16:49,20.7667,-104.0833,84.33,46,100,4.52
375,Rocha,UY,2021-07-18 21:11:53,-34.4833,-54.3333,49.77,90,100,26.6
376,Charters Towers,AU,2021-07-18 21:16:50,-20.1,146.2667,54.5,86,67,3.76
377,Lakes Entrance,AU,2021-07-18 21:16:50,-37.8811,147.981,41.18,74,100,6.26
378,Mangrol,IN,2021-07-18 21:16:50,21.1167,70.1167,83.25,80,100,16.91
379,Kiunga,PG,2021-07-18 21:16:51,-6.1219,141.2906,74.01,99,100,1.88
380,Thunder Bay,CA,2021-07-18 21:16:51,48.4001,-89.3168,89.51,41,1,12.66
381,Bontang,ID,2021-07-18 21:16:51,0.1333,117.5,77.36,90,79,5.64
382,Bahia Honda,CU,2021-07-18 21:16:51,22.9036,-83.1592,86.52,65,15,12.12
383,Port-Gentil,GA,2021-07-18 21:16:52,-0.7193,8.7815,74.97,77,1,10.6
384,Viedma,AR,2021-07-18 21:16:52,-40.8135,-62.9967,47.61,40,3,7.81
385,Vanavara,RU,2021-07-18 21:16:52,60.34,102.2797,51.4,92,7,4.45
386,Kitimat,CA,2021-07-18 21:15:02,54.0524,-128.6534,69.66,49,100,3.89
387,Ust-Kut,RU,2021-07-18 21:16:52,56.7938,105.7672,59.94,67,96,1.77
388,Manzanillo,CU,2021-07-18 21:16:53,20.3433,-77.1167,87.03,66,100,11.65
389,San Cristobal,VE,2021-07-18 21:16:53,7.7669,-72.225,84.38,66,49,6.91
390,Kahului,US,2021-07-18 21:16:53,20.8947,-156.47,84.22,77,40,19.57
391,Virginia Beach,US,2021-07-18 21:12:32,36.8529,-75.978,92.03,60,40,11.5
392,Bayji,IQ,2021-07-18 21:16:53,34.9311,43.487,98.49,13,0,9.62
393,Amapa,BR,2021-07-18 21:16:54,1.0,-52.0,76.77,93,7,2.84
394,Itaituba,BR,2021-07-18 21:14:58,-4.2761,-55.9836,89.76,44,84,1.48
395,Antigonish,CA,2021-07-18 21:15:45,45.6169,-61.9986,77.14,85,77,5.55
396,Tambopata,PE,2021-07-18 21:16:54,-12.7333,-69.1833,75.63,64,77,8.66
397,Salalah,OM,2021-07-18 21:16:54,17.0151,54.0924,78.89,89,90,5.75
398,East Wenatchee Bench,US,2021-07-18 21:16:54,47.4257,-120.2812,93.16,23,1,1.01
399,Champerico,GT,2021-07-18 21:16:55,14.3,-91.9167,93.74,66,15,4.74
400,Namatanai,PG,2021-07-18 21:16:55,-3.6667,152.4333,78.53,85,100,5.68
401,Cherskiy,RU,2021-07-18 21:16:55,68.75,161.3,47.88,57,100,9.71
402,Magnolia,US,2021-07-18 21:16:55,33.2671,-93.2393,89.28,51,77,7.9
403,Hipona,PH,2021-07-18 21:16:55,11.4174,122.8825,77.83,86,89,8.16
404,Cochrane,CA,2021-07-18 21:15:04,51.1834,-114.4687,67.64,49,39,8.41
405,Walvis Bay,NA,2021-07-18 21:16:56,-22.9575,14.5053,76.08,29,16,12.19
406,Sao Jose Da Coroa Grande,BR,2021-07-18 21:16:56,-8.8978,-35.1478,75.74,83,1,7.96
407,Nianzishan,CN,2021-07-18 21:16:56,47.5167,122.8833,69.75,99,100,0.63
408,Henties Bay,NA,2021-07-18 21:16:57,-22.116,14.2845,75.85,45,1,10.94
409,Kununurra,AU,2021-07-18 21:12:31,-15.7667,128.7333,55.38,76,62,0.0
410,Yerkoy,TR,2021-07-18 21:16:57,39.6381,34.4672,80.64,27,15,2.73
411,Bandarbeyla,SO,2021-07-18 21:16:57,9.4942,50.8122,76.98,83,100,30.47
412,Denpasar,ID,2021-07-18 21:16:53,-8.65,115.2167,78.46,89,20,3.44
413,Cayenne,GF,2021-07-18 21:16:58,4.9333,-52.3333,86.04,78,0,1.99
414,Leningradskiy,RU,2021-07-18 21:16:58,69.3833,178.4167,34.66,99,100,4.88
415,Kupang,ID,2021-07-18 21:16:58,-10.1667,123.5833,73.72,82,77,9.26
416,Sur,OM,2021-07-18 21:16:58,22.5667,59.5289,86.18,67,13,14.03
417,Agucadoura,PT,2021-07-18 21:16:59,41.4318,-8.7804,66.24,93,51,12.84
418,Taoudenni,ML,2021-07-18 21:16:46,22.6783,-3.9836,106.63,7,7,5.61
419,Krasnodon,UA,2021-07-18 21:16:59,48.2923,39.7373,78.24,48,3,3.24
420,Bathsheba,BB,2021-07-18 21:16:59,13.2167,-59.5167,84.81,74,40,19.57
421,Gat,IL,2021-07-18 21:12:01,31.61,34.7642,89.4,65,0,5.93
422,Guerrero Negro,MX,2021-07-18 21:16:59,27.9769,-114.0611,84.54,47,5,13.24
423,Itupiranga,BR,2021-07-18 21:17:00,-5.1347,-49.3267,91.72,48,27,1.25
424,Nome,US,2021-07-18 21:17:00,64.5011,-165.4064,55.17,82,90,9.22
425,Tombouctou,ML,2021-07-18 21:17:00,20.0,-3.0,99.01,15,52,7.43
426,Ilo,PE,2021-07-18 21:17:00,-17.6394,-71.3375,61.39,81,50,6.51
427,Zeljezno Polje,BA,2021-07-18 21:17:01,44.4083,17.9319,61.02,99,100,3.71
428,Arlit,NE,2021-07-18 21:17:01,18.7369,7.3853,99.82,17,73,6.42
429,Victor Harbor,AU,2021-07-18 21:17:01,-35.5667,138.6167,52.0,89,100,1.01
430,Vestmanna,FO,2021-07-18 21:17:01,62.1564,-7.1664,49.12,87,90,6.91
431,Vao,NC,2021-07-18 21:17:02,-22.6667,167.4833,69.71,66,93,12.28
432,Lyuban,BY,2021-07-18 21:17:02,52.7985,28.0048,68.99,90,100,2.37
433,Mackay,AU,2021-07-18 21:12:39,-21.15,149.2,55.04,70,19,6.6
434,Bure,ET,2021-07-18 21:17:02,10.7,37.0667,53.91,95,80,2.86
435,Bertoua,CM,2021-07-18 21:17:02,4.5833,13.6833,68.9,94,100,1.77
436,Vallenar,CL,2021-07-18 21:17:03,-28.5708,-70.7581,71.51,27,100,3.83
437,Sao Filipe,CV,2021-07-18 21:17:03,14.8961,-24.4956,74.32,87,71,8.7
438,Mato Verde,BR,2021-07-18 21:17:03,-15.3972,-42.8664,77.83,27,0,5.88
439,Alekseyevskaya,RU,2021-07-18 21:17:03,50.2896,42.1845,75.16,59,14,3.94
440,Tynda,RU,2021-07-18 21:17:04,55.1667,124.7167,60.21,78,100,2.01
441,Montrose,US,2021-07-18 21:17:04,38.4166,-108.2673,87.21,14,44,10.56
442,Richards Bay,ZA,2021-07-18 21:14:04,-28.783,32.0377,57.92,80,0,4.76
443,Wlodawa,PL,2021-07-18 21:17:04,51.55,23.55,70.11,86,95,5.64
444,Banda Aceh,ID,2021-07-18 21:17:04,5.5577,95.3222,79.07,77,100,14.76
445,Moron,AR,2021-07-18 21:12:49,-34.6534,-58.6198,51.98,64,5,5.01
446,Dwarka,IN,2021-07-18 21:17:05,22.2394,68.9678,83.79,80,100,21.72
447,Letterkenny,IE,2021-07-18 21:17:05,54.95,-7.7333,55.74,96,25,3.15
448,Valdivia,CL,2021-07-18 21:14:53,-39.8142,-73.2459,39.29,82,55,0.98
449,Chaman,PK,2021-07-18 21:17:05,30.9236,66.4512,86.83,22,0,8.7
450,Portsmouth,GB,2021-07-18 21:17:06,50.799,-1.0913,75.18,79,0,1.01
451,Nowy Dwor Gdanski,PL,2021-07-18 21:17:06,54.2131,19.1177,64.99,78,0,8.21
452,Dharchula,IN,2021-07-18 21:17:06,29.85,80.5333,72.97,97,100,1.99
453,Ponta Delgada,PT,2021-07-18 21:17:06,37.7333,-25.6667,70.52,78,20,10.36
454,Portland,US,2021-07-18 21:12:28,45.5234,-122.6762,86.45,44,20,1.01
455,Termoli,IT,2021-07-18 21:17:07,41.9888,14.9895,72.27,79,38,17.85
456,Almansa,ES,2021-07-18 21:17:07,38.8692,-1.0971,82.49,58,0,5.26
457,College,US,2021-07-18 21:17:07,64.8569,-147.8028,69.01,64,75,6.91
458,Acapulco,MX,2021-07-18 21:17:07,16.8634,-99.8901,87.62,74,40,6.91
459,Nelson Bay,AU,2021-07-18 21:17:08,-32.7167,152.15,46.96,91,60,13.62
460,Teguldet,RU,2021-07-18 21:17:08,57.3064,88.1667,58.19,99,100,7.11
461,Zaranj,AF,2021-07-18 21:17:08,30.9667,61.8833,93.16,17,2,26.91
462,Geilo,NO,2021-07-18 21:17:09,60.5333,8.2076,49.55,70,25,6.82
463,Quatre Cocos,MU,2021-07-18 21:17:09,-20.2078,57.7625,70.09,63,3,13.96
464,Matara,LK,2021-07-18 21:17:09,5.9485,80.5353,79.14,82,90,13.18
465,Lobatse,BW,2021-07-18 21:17:09,-25.2167,25.6667,40.32,17,0,2.98
466,Praia,CV,2021-07-18 21:16:08,14.9215,-23.5087,79.34,78,40,4.61
467,Girua,BR,2021-07-18 21:17:10,-28.0283,-54.3497,46.89,57,0,10.02
468,Jacareacanga,BR,2021-07-18 21:15:01,-6.2222,-57.7528,92.5,30,6,2.37
469,Kovur,IN,2021-07-18 21:17:10,14.4833,79.9833,81.73,68,100,8.77
470,Chuzhou,CN,2021-07-18 21:17:10,32.3219,118.2978,73.13,96,36,7.45
471,Aykhal,RU,2021-07-18 21:17:10,66.0,111.5,54.66,85,80,24.34
472,Santa Ana,US,2021-07-18 21:13:44,33.7456,-117.8678,106.03,50,40,1.99
473,Maragogi,BR,2021-07-18 21:16:31,-9.0122,-35.2225,75.22,84,1,7.4
474,Oktyabrskiy,RU,2021-07-18 21:17:11,54.4815,53.471,67.26,76,75,1.7
475,Tecoanapa,MX,2021-07-18 21:17:11,16.5167,-98.75,86.09,66,9,9.19
476,Ambulu,ID,2021-07-18 21:17:11,-8.345,113.6058,72.19,88,53,3.15
477,Uvira,CD,2021-07-18 21:17:11,-3.4067,29.1458,72.05,64,59,1.72
478,Murrieta,US,2021-07-18 21:14:22,33.5539,-117.2139,103.66,25,40,5.01
479,Gravdal,NO,2021-07-18 21:17:12,68.1214,13.5031,49.89,87,75,4.61
480,Namtsy,RU,2021-07-18 21:17:12,62.7161,129.6658,51.91,50,74,3.83
481,Gazli,UZ,2021-07-18 21:17:12,40.1333,63.45,86.99,13,19,9.01
482,Te Anau,NZ,2021-07-18 21:17:13,-45.4167,167.7167,38.48,95,55,1.03
483,Bakloh,IN,2021-07-18 21:17:13,32.4667,75.9167,72.18,98,100,2.35
484,Port Hardy,CA,2021-07-18 21:15:02,50.6996,-127.4199,57.2,74,100,5.37
485,Honiara,SB,2021-07-18 21:17:13,-9.4333,159.95,78.85,82,89,5.06
486,Bundaberg,AU,2021-07-18 21:17:13,-24.85,152.35,46.69,76,0,6.91
487,Jasper,US,2021-07-18 21:16:50,37.2001,-94.3502,86.14,66,40,1.99
488,Kaeo,NZ,2021-07-18 21:17:14,-35.1,173.7833,55.33,93,81,10.96
489,Biltine,TD,2021-07-18 21:17:14,14.5333,20.9167,88.14,45,50,8.88
490,Acajutla,SV,2021-07-18 21:17:14,13.5928,-89.8275,85.28,66,99,4.83
491,Bari,IT,2021-07-18 21:17:14,41.1177,16.8512,77.88,71,20,11.99
492,Klaksvik,FO,2021-07-18 21:16:49,62.2266,-6.589,50.92,87,3,3.83
493,Vila Franca Do Campo,PT,2021-07-18 21:17:15,37.7167,-25.4333,70.21,75,89,7.25
494,Killarney,IE,2021-07-18 21:17:15,52.05,-9.5167,65.62,91,6,0.27
495,Xining,CN,2021-07-18 21:17:15,36.6167,101.7667,52.81,84,18,2.1
496,Birao,CF,2021-07-18 21:17:15,10.2849,22.7882,71.02,95,100,1.79
497,Tyup,KG,2021-07-18 21:17:16,42.7276,78.3648,54.34,85,74,2.55
498,Kalmunai,LK,2021-07-18 21:16:32,7.4167,81.8167,78.53,83,99,5.44
499,Myitkyina,MM,2021-07-18 21:17:16,25.3833,97.4,75.97,99,99,0.63
500,Matagami,CA,2021-07-18 21:17:16,49.7502,-77.6328,71.71,49,1,9.22
501,Eureka,US,2021-07-18 21:17:16,40.8021,-124.1637,85.68,72,27,1.99
502,Muriti,TZ,2021-07-18 21:17:17,-1.9833,32.9167,74.97,58,24,11.3
503,Maltahohe,NA,2021-07-18 21:14:30,-24.8333,16.9833,52.03,29,0,9.01
504,Ormara,PK,2021-07-18 21:17:17,25.2088,64.6357,83.26,84,99,21.39
505,Tanout,NE,2021-07-18 21:17:17,14.9709,8.8879,90.73,39,95,18.52
506,Bonthe,SL,2021-07-18 21:17:18,7.5264,-12.505,76.69,89,100,5.73
507,Tamandare,BR,2021-07-18 21:17:18,-8.7597,-35.1047,75.78,84,0,7.78
508,Puerto Gaitan,CO,2021-07-18 21:17:18,4.3133,-72.0816,73.33,95,100,7.83
509,Constitucion,CL,2021-07-18 21:15:56,-35.3333,-72.4167,56.64,62,0,11.23
510,Tadine,NC,2021-07-18 21:17:18,-21.55,167.8833,71.35,76,98,13.15
511,Riyadh,SA,2021-07-18 21:17:19,24.6877,46.7219,93.34,61,83,12.35
512,Sakakah,SA,2021-07-18 21:17:19,29.9697,40.2064,94.57,14,1,7.14
513,Gouyave,GD,2021-07-18 21:17:19,12.1646,-61.7296,83.17,79,20,17.27
514,Rock Sound,BS,2021-07-18 21:17:19,24.9,-76.2,82.83,73,4,16.33
515,Maniwaki,CA,2021-07-18 21:17:20,46.3834,-75.966,82.78,54,100,2.3
516,Saint Anthony,US,2021-07-18 21:17:20,45.0205,-93.218,90.34,41,40,3.0
517,Canon City,US,2021-07-18 21:17:20,38.441,-105.2424,91.0,31,40,7.0
518,Tarakan,ID,2021-07-18 21:17:20,3.3,117.6333,74.7,94,40,2.3
519,Amalapuram,IN,2021-07-18 21:17:20,16.5833,82.0167,80.08,84,31,5.12
520,Aswan,EG,2021-07-18 21:17:21,24.0934,32.907,94.14,14,47,4.63
521,Simao,CN,2021-07-18 21:13:15,22.7886,100.9748,64.63,99,100,1.5
522,Taiyuan,CN,2021-07-18 21:17:18,37.8694,112.5603,71.46,78,0,6.71
523,Adolfo Ruiz Cortines,MX,2021-07-18 21:17:21,25.75,-108.75,100.04,42,3,7.0
524,Canutama,BR,2021-07-18 21:17:21,-6.5339,-64.3831,96.58,30,16,5.01
525,Pleasanton,US,2021-07-18 21:12:34,37.6624,-121.8747,100.33,30,1,1.99
526,Lusambo,CD,2021-07-18 21:17:22,-4.9667,23.45,72.84,37,98,2.48
527,Luang Prabang,LA,2021-07-18 21:17:22,19.8856,102.1347,74.08,100,100,1.45
528,Merida,MX,2021-07-18 21:15:29,20.9667,-89.6167,85.01,79,75,6.91
529,Apatou,GF,2021-07-18 21:17:22,5.155,-54.3472,79.07,83,100,3.24
530,Sao Joao Da Barra,BR,2021-07-18 21:17:22,-21.6403,-41.0511,75.29,87,9,9.84
531,Nyurba,RU,2021-07-18 21:17:23,63.2842,118.3319,62.78,85,100,5.86
532,Erzin,TR,2021-07-18 21:17:23,36.9559,36.2,81.32,80,0,0.43
533,Pangnirtung,CA,2021-07-18 21:17:23,66.1451,-65.7125,46.49,89,100,2.59
534,Mayo,US,2021-07-18 21:17:12,38.8876,-76.5119,82.94,65,75,11.99
535,Brigantine,US,2021-07-18 21:17:23,39.4101,-74.3646,82.02,65,90,10.36
536,Porto Novo,BJ,2021-07-18 21:17:24,6.4965,2.6036,78.62,84,69,6.73
537,Brookings,US,2021-07-18 21:17:24,44.3114,-96.7984,84.49,54,20,10.36
538,Namibe,AO,2021-07-18 21:17:24,-15.1961,12.1522,68.76,83,98,0.78
